demand_iko,pv_profile
759.0926526,0
639.129093,0
611.0824062,0
581.9029722,0
670.1456442,0
944.9161348,0
1557.777098,0
2214.545192,34.25841675
1540.110364,96.22383984
1332.455882,119.8362147
1444.152465,175.6596906
1502.235508,187.2611465
1530.741466,451.7743404
1378.628541,160.2365787
1156.429776,386.533212
1003.459995,267.1064604
1008.97128,246.2238398
1354.746186,33.71246589
1764.697996,0
2115.127298,0
2233.927284,0
1752.971058,0
1211.421195,0
881.4450796,0
628.1989367,0
497.6720123,0
492.1298679,0
462.0318585,0
540.629741,0
807.5925257,0
1443.417336,0
2183.314402,43.94904459
1539.651093,265.3321201
1320.973976,614.7406734
1463.442078,909.8271156
1568.83056,828.6169245
1622.137415,355.8234759
1509.062986,596.0418561
1332.332576,474.8407644
1178.903492,298.089172
1169.717973,161.6014559
1536.619575,40.94631483
1983.31346,0
2348.898903,0
2482.854963,0
1999.602382,0
1476.882827,0
1172.166913,0
909.2759811,0
773.2377387,0
724.0643557,0
709.1224537,0
805.6321362,0
1100.151477,0
1730.005664,1.228389444
2417.086007,91.85623293
1744.029025,352.5477708
1517.544202,589.6269336
1635.670644,600.9554139
1703.398477,554.0036397
1742.467799,616.7879892
1563.71686,442.4931756
1315.798623,395.9508645
1147.672701,263.2848044
1149.509819,195.4504095
1521.463434,38.0800728
1953.919787,0
2343.846856,0
2464.024654,0
1990.41683,0
1446.570613,0
1107.408979,0
821.0949284,0
695.1607801,0
674.0032575,0
668.706145,0
775.3198878,0
1057.43878,0
1677.188907,1.228389444
2316.045235,116.0145587
1617.728051,413.1483168
1387.569028,742.9026387
1450.123054,956.0964513
1443.907433,759.4176525
1429.700694,608.8717014
1269.320826,450
1051.255532,294.1310282
926.3015785,193.6760692
985.5481954,86.94267516
1346.479209,10.37306642
1766.994384,0
2129.364864,0
2236.223638,0
1763.075118,0
1239.896293,0
915.8907996,0
642.8957732,0
509.1539189,0
469.6253255,0
454.6834571,0
547.5189052,0
864.0835172,0
1527.005579,2.593266606
2217.300851,156.1419472
1568.126224,447.9526842
1396.295275,739.7634213
1533.252059,953.6396724
1551.837336,488.6260236
1560.59441,440.0363967
1385.517705,341.9017287
1175.719388,290.0363967
1064.084425,186.4422202
1087.507543,89.39945406
1466.350289,21.70154686
1903.858689,0
2280.926005,0
2396.051756,0
1929.333096,0
1412.124893,0
1106.949708,0
844.0587418,0
719.5024061,0
686.8629768,0
664.5726733,0
758.7859341,0
1043.660519,0
1658.358599,5.050045497
2330.2828,169.9272065
1665.952066,471.8380347
1468.401645,769.2447681
1575.505485,982.165605
1586.283056,870.3821655
1601.92926,1044.949955
1441.090121,1061.464968
1230.832534,898.6351227
1076.484907,648.99909
1114.145557,350.500455
1483.343514,75.06824385
1918.096255,0
2262.095697,0
2384.56985,0
1921.984694,0
1401.561528,0
1076.178188,0
793.9976435,0
661.174331,0
626.2385136,0
635.1790003,0
723.4216723,0
977.5247377,0
1567.881158,6.141947226
2215.923004,186.0327571
1535.976892,490.2638763
1334.75227,776.8880802
1456.552947,1000.181984
1519.228733,1131.483167
1567.48354,1156.733394
1417.667037,1093.266606
1190.416225,915.832575
1051.224706,659.099181
1062.247341,359.099181
1400.214542,80.52775251
1808.329235,0
2148.654476,0
2276.180676,0
1813.136216,0
1300.061485,0
998.1012299,0
738.4252273,0
614.3281625,0
595.4670279,0
597.9776214,0
680.2497046,0
898.5292373,0
1431.476125,7.233848955
2100.18543,186.3057325
1445.499485,479.7543222
1270.912877,762.4203822
1395.928484,945.0409464
1447.581634,1112.920837
1465.524227,545.8143768
1346.019938,257.8252957
1149.999916,176.4786169
1033.77221,404.8225659
1083.374038,213.3303003
1487.477019,57.32484075
1963.105306,0
2331.905678,0
2485.610622,0
2015.21776,0
1499.846641,0
1197.886386,0
941.425313,0
824.6766833,0
785.6073607,0
757.8057394,0
875.9013889,0
1181.443365,0
1801.652763,8.462238399
2483.681059,193.4030937
1798.682865,488.0800728
1568.983113,783.4394904
1648.989668,865.8780711
1679.975393,730.3457688
1694.243785,526.8425841
1541.212318,548.9535942
1325.902717,397.9981803
1184.87408,302.7297543
1226.208931,93.08462238
1589.436333,24.84076433
2036.589522,0
2434.324263,0
2565.065426,0
2111.206485,0
1620.636296,0
1336.128537,0
1082.882394,0
955.5703992,0
913.2861467,0
880.8917829,0
971.8901138,0
1248.497688,0
1864.114344,1.228389444
2493.785119,27.1610555
1767.91138,68.51683347
1504.684449,248.9535942
1566.779238,487.8070974
1584.905209,590.0363967
1595.04013,766.5150135
1429.148944,381.8926296
1209.705837,522.2020017
1074.188519,183.0300273
1086.129696,284.0309372
1428.230368,77.79799818
1823.026071,0
2164.269854,0
2299.60376,0
1887.538974,0
1445.192766,0
1191.456526,0
938.2103832,0
798.4979401,0
745.6503228,0
727.9527955,0
836.4036219,0
1113.929771,0
1731.842782,7.779799818
2411.115418,85.98726114
1745.866108,234.2129208
1543.26364,504.5950863
1635.670644,686.9426751
1660.68578,829.9818015
1697.458715,687.0791628
1601.37751,710.5550499
1372.748885,541.9927206
1179.822033,358.0072794
1218.860529,208.0072793
1582.547202,51.72884439
1992.958283,0
2348.898903,0
2455.757678,0
1988.579746,0
1469.993697,0
1156.092264,0
891.3642147,0
776.4526686,0
735.5462624,0
725.6564074,0
823.5439025,0
1101.988594,0
1711.175356,16.1055505
2377.58824,209.0991811
1709.583305,498.0436761
1507.899379,777.2975433
1632.455714,990.6278436
1697.887159,924.0218379
1747.519813,642.4476798
1588.977062,557.6888079
1343.355212,685.7142858
1166.503043,461.601456
1127.464547,259.0536852
1437.415887,70.15468608
1881.354147,0
2244.18393,0
2384.110579,0
1930.710942,0
1428.658813,0
1125.780016,0
870.6967558,0
735.117818,0
665.7362806,0
638.3939302,0
714.6954246,0
978.9025503,0
1584.874383,5.186533212
2212.248804,85.03184712
1509.798149,335.3503185
1306.73641,650.7734304
1429.914899,817.834395
1483.864437,418.8808008
1524.311573,449.8635123
1386.895518,349.5450408
1177.556505,207.3248408
1041.120645,216.33303
1041.120645,120.2456779
1381.843471,62.37488625
1795.928786,0
2128.446322,0
2244.490615,0
1771.342095,0
1254.133858,0
942.9880846,0
677.3414932,0
550.4887695,0
516.012223,0
502.4481673,0
600.7949333,0
881.0767418,0
1501.745411,12.96633303
2175.966,146.3148317
1517.605855,368.9262966
1332.455882,574.2038217
1440.478264,535.4413104
1494.887073,876.7970883
1520.178101,1114.285714
1378.16927,1022.156506
1163.778211,519.0627843
1018.156832,233.8034577
1019.534644,237.7616015
1367.605905,82.57506825
1806.032847,0
2185.396551,0
2320.730457,0
1856.308184,0
1334.966476,0
1025.657819,0
760.9297697,0
636.832705,0
609.7045935,0
606.2445982,0
712.3990702,0
979.8211257,0
1578.903794,23.88535032
2233.3755,205.1410373
1580.526672,497.0882622
1410.532841,627.434031
1580.557499,470.4731574
1648.285332,330.8462238
1656.583135,319.5177435
1478.2915,165.6960874
1282.730749,255.2320291
1189.007586,241.3102821
1207.837894,272.4294814
1592.651262,109.3266606
2052.664171,1.228389444
2395.745071,0
2537.508837,0
2074.923682,0
1572.412282,0
1267.696368,0
998.8348464,0
878.4119823,0
826.0236695,0
808.7854131,0
883.2497903,0
1155.264622,0
1761.695725,18.97179254
2416.167431,181.9381256
1727.954342,440.9918106
1499.632402,444.6769791
1579.638957,516.0600546
1600.520621,556.5969063
1613.870438,671.2465878
1455.786958,515.5141038
1236.803122,393.6305733
1104.960038,483.7124658
1167.421585,271.7470428
1541.212318,118.4713376
2003.062344,1.228389444
2401.71566,0
2578.843688,0
2155.756266,0
1671.615936,0
1399.049354,0
1159.581506,0
1049.262736,0
1023.971708,0
1018.215358,0
1121.614171,0
1410.622194,0
2038.639298,31.66515015
2599.877938,230.3912648
1757.348015,486.5787078
1480.342823,755.732484
1565.860662,898.0891719
1591.794374,908.0527752
1600.092143,920.6096451
1434.660262,744.5404914
1209.705837,609.1446771
1065.003,404.6860782
1074.188519,255.5050046
1445.223593,92.12920836
1890.99897,1.228389444
2261.636426,0
2422.230499,0
2102.480238,0
1643.140805,0
1366.440751,0
1115.950268,0
915.1540904,0
889.8630625,0
873.5433479,0
907.5914499,0
1185.117566,0
1797.059987,38.48953593
2446.93895,268.1983622
1672.841197,570.6551409
1387.109757,850.4549592
1451.041629,1063.785259
1475.13819,1181.710646
1488.028769,1190.44586
1336.834419,1065.423112
1110.042878,861.2374887
973.6070178,498.5896269
974.0662887,232.5750683
1337.29369,65.78707917
1772.964973,1.228389444
2135.794723,0
2348.287046,0
2010.624984,0
1536.129478,0
1230.035718,0
952.4479488,0
836.6178609,0
835.2091881,0
860.2243576,0
993.01681,0
1288.454726,0
1912.338325,23.06642402
2448.316797,101.8198362
1584.660178,301.9108281
1288.365373,574.8862602
1362.401306,654.5950863
1382.364395,789.5814378
1388.365843,1018.33485
1221.096811,837.0791628
997.0609285,801.0464058
853.7359377,424.8862602
865.6771153,150.1364877
1262.890932,59.09918106
1765.616538,1.228389444
2168.862631,0
2359.768953,0
1950.919096,0
1481.475604,0
1203.856975,0
964.8483972,0
854.9888981,0
830.6164456,0
824.4007913,0
930.5552633,0
1214.970543,0
1828.750048,11.60145587
2322.475094,76.70609646
1507.961032,105.3685168
1186.86533,117.5159236
1264.575464,219.3357598
1284.538586,266.1510464
1292.377085,1049.044586
1128.782287,543.6305733
911.1762976,343.9490445
775.6589791,401.1373977
798.1635215,164.6041856
1200.888657,65.51410374
1704.073533,2.593266606
2121.557158,0
2313.382055,0
1904.532199,0
1450.244813,0
1178.137502,0
940.9660421,0
848.5590384,0
833.8313754,0
828.5342966,0
945.7113707,0
1234.719393,0
1835.179942,18.01637853
2420.760207,98.27115561
1542.406752,104.6860783
1242.897017,234.8953594
1293.969137,164.0582348
1312.554413,333.0300273
1330.037735,267.6524113
1169.198595,77.52502275
958.022466,261.7834395
830.3128535,115.878071
862.0029146,28.38944495
1264.72805,14.19472247
1753.67536,0
2178.50742,0
2340.47934,0
1893.509563,0
1398.346598,0
1099.601273,0
856.9184947,0
727.7693829,0
704.3154722,0
689.8328747,0
779.453393,0
1051.00892,0
1652.38801,6.414922656
2282.058785,33.57597816
1578.689589,60.73703367
1338.426471,95.54140128
1431.292746,147.2702457
1456.307882,89.12647863
1465.524227,129.1173794
1324.893242,304.9135578
1121.524785,671.9290263
999.785761,553.7306643
1030.55728,198.8626024
1401.592354,134.5768881
1853.797591,5.459508645
2250.61379,0
2422.230499,0
1998.224536,0
1517.299136,0
1237.843424,0
1006.183248,0
907.3463844,0
877.921885,0
848.742451,0
914.9398514,0
1160.316669,0
1731.383511,53.91264786
2365.187791,220.1546861
1661.35929,506.3694267
1433.496654,544.4494995
1545.652508,391.4467698
1579.393892,166.1055505
1595.04013,174.4313012
1448.438523,92.94813468
1244.151524,184.6678799
1130.220206,207.0518653
1145.835618,178.2529572
1520.544893,59.23566879
1971.372283,1.228389444
2356.706575,0
2480.558608,0
2022.106891,0
1516.839865,0
1206.153363,0
950.6108316,0
826.9730714,0
785.6073607,0
783.0659408,0
872.2271882,0
1141.945598,0
1758.021525,14.19472247
2426.271525,58.68971793
1689.37515,83.9399454
1460.134668,170.4731574
1574.127639,223.9763421
1619.350929,206.6424022
1642.80484,652.6842585
1492.529032,828.8898999
1282.271478,801.865332
1144.457772,603.0027297
1150.887631,331.801638
1503.092397,127.88899
1937.385867,6.551410374
2304.808393,0
2430.956747,0
1969.749405,0
1481.475604,0
1188.241596,0
953.3664906,0
850.8554265,0
824.1865859,0
813.8374601,0
914.0213096,0
1186.495412,0
1792.926516,71.38307553
2418.004548,315.2866242
1631.965617,554.4131028
1379.761322,693.6305733
1471.709054,817.834395
1520.147275,1086.305732
1548.653232,1221.701547
1391.488294,938.0800728
1183.527094,590.9918106
1044.335575,495.5868972
1048.469047,308.1892629
1404.807284,116.0145587
1845.071343,7.779799818
2246.939589,0
2407.533663,0
1973.88291,0
1464.94165,0
1165.737054,0
921.2171586,0
812.2762012,0
791.5779495,0
793.6293057,0
902.9986738,0
1193.384543,0
1805.786235,56.64240219
2384.936675,164.3312102
1582.82306,483.4394904
1312.706999,813.6032757
1383.987306,1049.454049
1395.224148,1168.880801
1403.521951,1181.847134
1237.17146,1032.802548
1038.855084,671.9290263
914.3604009,480.7097361
927.2201202,257.4158326
1308.359288,128.5714286
1781.23195,9.008189262
2184.478009,0
2336.345868,0
1888.457516,0
1396.05021,0
1109.246096,0
864.2668962,0
749.8146545,0
721.7679677,0
710.0410291,0
811.602725,0
1099.232935,0
1711.175356,19.38125569
2280.680973,38.76251136
1477.189546,94.31301183
1213.044073,368.3803458
1280.190875,591.8107371
1293.724105,617.8798908
1290.999272,1030.89172
1134.752875,355.2775251
929.0880639,572.8389444
794.0300163,313.9217469
812.4010872,207.7343039
1196.29588,64.96815288
1685.702496,6.414922656
2098.134073,0
2279.854877,0
1867.790091,0
1402.48007,0
1121.646544,0
860.1334245,0
724.0951822,0
690.5372111,0
706.3667948,0
841.9149398,0
1151.590421,0
1769.503431,60.60054594
2306.400445,159.2811647
1455.144274,326.3421291
1176.301965,344.2220199
1216.351482,270.1091902
1211.513674,217.0154686
1214.30016,202.8207461
1063.105777,364.4222019
871.2192597,599.7270246
729.2720815,631.2556869
741.67253,325.932666
1119.137497,37.39763421
1618.188902,5.186533212
1939.683802,0
2134.264324,0
1813.595487,0
1390.538892,0
1129.45425,0
896.4162281,0
794.8237058,0
776.4218421,0
774.339693,0
879.1163187,0
1165.827987,1.228389444
1759.858642,85.71428571
2232.456958,305.5959963
1407.838835,625.2502275
1090.4173,902.0473158
1158.941949,1098.589627
1185.794202,1147.725205
1224.40422,1141.583258
1093.877296,1065.832575
883.1604372,974.3858052
762.3399553,715.7415834
834.905596,365.9235669
1232.119447,131.8471338
1696.725132,11.60145587
2093.08206,0
2261.943111,0
1839.31496,0
1369.871467,0
1106.490437,0
888.6085558,0
807.2241879,0
816.8381509,0
848.742451,0
994.8539272,0
1323.818988,1.228389444
1993.170942,79.57233849
2730.771654,323.7488625
1773.881969,635.8962693
1511.573613,778.9353957
1580.557499,1094.904459
1595.009303,1203.412193
1596.877213,1223.612375
1425.934014,1120.018199
1199.601743,767.0609646
1053.061823,413.5577799
1062.706612,231.8926297
1433.741686,132.2565969
1905.236535,14.60418562
2302.512005,0
2474.128715,0
2042.774316,0
1560.930375,0
1285.148863,0
1050.273757,0
944.0884925,0
927.9829832,0
915.7967738,0
1020.573399,0
1316.011282,2.593266606
1912.797596,67.69790718
2423.515866,290.7188353
1631.965617,233.66697
1372.41292,342.9936306
1443.693194,627.7070064
1463.656283,1013.284805
1476.087592,826.0236579
1309.737101,506.3694267
1089.834724,750.4094631
945.5911911,271.0646042
951.102509,276.5241128
1320.300466,84.89535942
1790.876739,13.92174704
2189.070785,0
2362.524612,0
1936.681531,0
1454.378285,0
1168.492713,0
935.9139951,0
840.7513325,0
819.1345389,0
805.5704832,0
902.5394029,0
1147.456916,2.593266606
1720.360875,91.17379437
2298.592739,341.9017287
1502.449714,571.201092
1230.496569,548.134668
1288.917123,741.6742494
1290.509175,818.5168335
1284.110142,952.9572339
1121.893156,819.8817105
906.5835214,541.3102821
770.1476612,544.7224749
788.9780029,401.00091
1167.820783,148.2256597
1639.315598,13.92174704
2026.487008,0
2194.888788,0
1759.400917,0
1268.830695,0
986.6193232,0
764.6039705,0
670.8191541,0
670.7883276,0
683.4030151,0
798.742972,0
1090.047416,2.593266606
1694.641403,45.45040947
2279.762397,144.4040036
1535.976892,278.2984532
1264.482984,237.8980892
1352.297245,423.3848955
1380.06804,231.8926297
1405.818339,215.7870792
1247.275554,174.2948135
1045.284943,198.8626024
916.1974845,198.7261147
926.7608494,101.2738853
1285.854746,25.79617835
1736.682136,7.779799818
2205.604705,0
2377.221448,0
1944.029932,0
1451.163355,0
1155.173689,0
903.7646632,0
779.2083275,0
736.9240751,0
705.448253,0
778.0755467,0
1046.416178,5.186533212
1638.150445,87.76160145
2260.932089,311.8744314
1549.755187,619.5177435
1317.299775,913.7852592
1404.195427,610.6460418
1427.373479,320.8826205
1434.752707,92.94813468
1267.024438,151.6378526
1051.255532,95.54140128
933.6499799,56.77888989
979.1183357,185.6232939
1364.390975,158.3257507
1817.514754,7.779799818
2220.760846,0
2356.554023,0
1900.857998,0
1393.294551,0
1099.142002,0
839.0067284,0
712.1540047,0
687.7815522,0
680.6473561,0
776.6977341,0
1060.65371,5.186533212
1666.625542,92.53867152
2312.830305,307.9162875
1623.69864,554.2766151
1400.428747,718.33485
1502.021269,671.5195632
1512.339569,645.4504095
1496.755017,1060.100091
1304.225817,889.6269336
1084.323406,467.33394
948.34685,328.1164695
964.4214992,192.5841674
1349.234868,104.2766151
1830.374506,7.779799818
2215.249528,0
2394.214673,0
1962.860274,0
1474.586439,0
1166.196325,0
902.3868169,0
775.9933977,0
741.9761221,0
731.6269962,0
827.6773741,0
1101.529323,6.414922656
1701.071262,106.4604186
2360.595015,275.5686988
1643.447524,348.0436761
1408.236453,337.534122
1515.340293,995.131938
1572.504761,1034.4404
1588.61027,1078.252957
1426.852556,1065.696087
1235.884581,855.3685167
1119.656875,559.0536852
1160.532454,391.0373067
1539.834505,160.5095541
1986.987695,22.92993631
2371.862716,0
2532.45679,0
2084.568471,0
1596.753908,0
1303.060629,0
1055.785075,0
947.3034223,0
931.6572176,0
934.167811,0
1045.374296,0
1347.242072,7.916287533
1948.621162,120.9281165
2474.954811,350.0909919
1745.866108,610.5095541
1502.388061,848.4076434
1606.736242,962.5113741
1651.500261,1026.11465
1675.413443,968.7898089
1528.811869,906.1419471
1315.339352,726.1146498
1157.317525,617.8798908
1156.398949,430.2092811
1503.551668,170.200182
1947.949198,24.5677889
2336.03915,0
2498.470374,0
2036.803727,0
1497.550253,0
1165.737054,0
891.3642147,0
761.2965612,0
730.9534863,0
723.3600194,0
818.0325846,0
1080.402593,3.82165605
1673.055436,39.99090081
2314.208117,171.4285714
1625.076486,549.9090081
1403.184406,546.7697907
1508.451129,709.599636
1548.622406,1187.989081
1554.16455,1245.99636
1394.243953,1145.541401
1165.156023,863.4212922
1024.586691,737.7161055
1029.179434,401.8198362
1391.488294,186.9881711
1825.78173,25.65969063
2190.907868,0
2305.115078,0
1827.373782,0
1305.572803,0
992.1306411,0
727.4025915,0
596.4163962,0
561.4805788,0
556.6427708,0
660.0415502,0
930.2192647,10.50955414
1527.005579,133.8944495
2168.617565,393.767061
1476.27097,673.2939036
1258.053124,923.8853502
1369.290436,1128.480437
1408.543138,1234.394905
1431.078507,1239.035487
1286.314017,931.3921746
1083.404864,457.233849
967.1771581,520.4276616
985.5481954,397.9981803
1351.990527,165.8325751
1783.069034,23.47588717
2135.794723,0
2266.076616,0
1809.002745,0
1316.595439,0
1041.273198,0
817.8799986,0
714.9096636,0
681.3516589,0
661.8170144,0
751.8968036,0
1023.452364,6.414922656
1625.749963,75.88717014
2280.221702,218.3803458
1601.653402,420.6551409
1376.546392,598.0891719
1474.923984,568.8808008
1500.398391,613.7852592
1515.126054,395.131938
1360.716775,561.3739764
1139.895856,352.0018197
996.5708312,404.1401274
1003.459995,262.4658781
1412.155719,145.0864422
1863.44238,29.07188353
2242.806084,0
2407.992967,0
1979.394228,0
1481.934874,0
1183.64882,0
934.5361825,0
818.7060945,0
786.5259361,0
775.7175057,0
849.7226457,0
1128.626608,13.64877161
1701.071262,146.178344
2289.866491,410.5550499
1580.985943,684.0764331
1370.116532,930.1637853
1485.028045,1009.463148
1536.221924,355.2775251
1560.135139,425.432211
1391.028989,445.3594176
1172.504458,399.0900819
1047.550505,283.6214741
1088.885355,180.5732484
1456.7055,109.8726115
1897.8881,27.02456779
2296.541417,0
2468.617397,0
2057.011882,0
1580.679258,0
1303.060629,0
1053.488721,0
934.9029739,0
885.27032,0
866.6542173,0
957.1932773,0
1222.318945,10.37306642
1786.037385,58.14376707
2397.796394,143.4485896
1668.248454,273.5213831
1390.324687,372.4749774
1450.582325,411.6469518
1465.952671,488.0800728
1476.546862,384.6223839
1328.108172,639.1719744
1115.094925,452.7297543
975.444135,424.067334
985.5481954,227.6615105
1343.264279,103.3212011
1786.743268,18.01637853
2216.16807,0
2424.986158,0
2033.129527,0
1572.412282,0
1297.090041,0
1052.110874,0
935.8215157,0
906.3970162,0
896.5071612,0
992.0982682,0
1274.21716,19.65423112
1815.431058,137.3066424
2266.443407,396.7697907
1474.433887,695.5414014
1218.096087,798.1801638
1323.822114,649.2720654
1369.963946,943.8125568
1406.27761,1094.767971
1295.95884,1015.059145
1078.352817,798.8626023
949.7246627,568.0618743
984.6296536,276.6606005
1369.443022,154.6405823
1833.589436,35.6232939
2206.52328,0
2350.583434,0
1900.857998,0
1398.805869,0
1094.089955,0
833.4954105,0
712.1540047,0
680.4331171,0
662.2762853,0
765.2158274,0
1051.468191,18.01637853
1659.277141,119.699727
2312.830305,129.9363057
1616.350239,129.1173794
1361.849555,490.1273886
1467.575549,833.1210192
1520.606546,1018.880801
1545.438302,1095.040946
1397.458883,946.8152865
1193.631155,827.5250226
1069.595743,748.2256596
1088.885355,485.2138308
1455.327687,216.33303
1892.836053,35.4868062
2301.59343,0
2444.275771,0
1994.550335,0
1494.794594,0
1207.071904,0
964.3891264,0
858.2038279,0
831.0757165,0
828.9935675,0
936.5258521,0
1218.185473,20.88262056
1819.56453,167.4704277
2437.294161,429.3903549
1717.850281,713.2848045
1474.831505,844.4494995
1548.408167,457.7797998
1575.719691,801.3193812
1596.877213,495.5868972
1452.112757,822.8844405
1250.581417,602.7297543
1130.679477,414.6496815
1138.027912,322.3839855
1498.499655,159.4176524
1952.541975,30.98271156
2368.647786,0
2548.072202,0
2129.118252,0
1659.215488,0
1390.323107,0
1161.418623,0
1038.2401,0
1001.92647,0
936.0049282,0
1009.550764,0
1280.64702,17.06096451
1871.003474,131.0282075
2414.330348,177.0245678
1682.026715,177.0245678
1442.682173,284.9863512
1536.007718,708.3712467
1543.570359,552.7752501
1538.549138,368.3803458
1359.338962,920.6096451
1133.925233,532.8480438
988.3038543,473.6123748
1029.179434,252.911738
1425.934014,141.9472247
1908.451465,39.17197452
2307.564052,0
2476.425103,0
2033.129527,0
1518.676983,0
1199.723503,0
923.9728176,0
780.1268693,0
724.0643557,0
696.2627344,0
785.4239818,0
1058.357355,23.33939945
1664.329188,155.3230209
2312.371034,414.7861692
1625.535757,590.4458598
1381.598439,892.0837125
1473.546138,1045.495905
1499.479849,1207.506824
1507.318348,1234.940855
1343.72355,837.2156505
1130.710303,750.4094631
1032.853668,691.9927206
1028.260892,464.8771611
1436.497345,203.366697
1870.790815,38.76251136
2198.256304,0
2342.775728,0
1888.457516,0
1374.004972,0
1063.77774,0
800.886774,0
675.4118966,0
632.2091024,0
619.1043176,0
713.3176119,0
988.5473734,25.11373976
1594.519206,181.255687
2258.635701,453.4121928
1562.155635,722.7024567
1333.833695,772.6569609
1446.448853,886.6242039
1472.382531,890.9918106
1499.969947,961.6924476
1336.375149,427.2065514
1118.309855,371.3830755
975.444135,555.3685167
1030.55728,484.9408554
1380.465658,224.9317562
1825.322459,41.35577799
2228.109247,0
2374.006518,0
1921.984694,0
1447.029884,0
1179.056078,0
950.6108316,0
859.1224033,0
846.6910948,0
851.9573808,0
967.7566422,0
1252.171889,21.97452229
1770.421973,99.90900819
2313.289576,169.1082803
1580.985943,105.9144677
1326.485294,125.2957234
1421.188652,203.9126479
1454.011494,172.2474977
1467.361344,193.9490446
1311.114947,245.2684259
1139.895856,212.3748863
1013.104785,137.7161056
1048.009776,158.5987261
1407.562943,141.810737
1851.041932,25.79617835
2271.281215,0
2421.771229,0
1965.615933,0
1465.860192,0
1159.307194,0
901.0090042,0
769.563538,0
733.2498744,0
699.0183934,0
762.4601685,0
1021.615247,16.78798908
1629.883468,76.43312103
2269.658337,273.5213831
1583.282331,507.0518652
1362.768097,627.434031
1475.383255,860.8280256
1503.613321,1081.119199
1526.14869,1043.175614
1361.176045,1061.464968
1138.058738,786.8516832
1042.498458,646.4058234
1057.654565,400.7279346
1413.533532,179.6178344
1897.8881,50.50045497
2253.369449,1.228389444
2400.644532,0
1961.941732,0
1445.652037,0
1130.832063,0
877.58592,0
753.0295843,0
738.7611922,0
724.7378656,0
816.6547384,0
1089.128841,30.02729754
1669.381201,201.455869
2299.511281,484.1219289
1598.438439,774.567789
1368.738686,1029.526843
1448.745241,663.0573249
1485.701555,700.4549592
1509.155465,939.0354867
1373.576494,989.9454048
1152.296304,800.7734304
1010.349126,528.3439491
1054.898906,293.7215651
1461.757547,184.121929
1880.894876,45.58689717
2286.896593,1.228389444
2418.556299,0
1951.837638,0
1451.622626,0
1166.655596,0
918.4614997,0
798.0386693,0
773.6661831,0
749.998067,0
838.7000099,0
1123.574561,33.84895359
1690.507931,201.1828935
2313.289576,471.9745224
1605.786874,562.3293903
1388.94684,444.4040037
1445.07104,371.1101001
1462.737741,739.7634213
1467.820615,662.7843495
1312.033489,313.1028207
1097.183159,417.9253866
971.7699343,580.4822565
1059.032412,336.3057324
1450.27564,146.5878071
1880.894876,41.62875342
2262.554967,1.228389444
2391.459014,0
1920.147577,0
1393.753822,0
1084.904436,0
828.4433635,0
715.3689345,0
688.2408231,0
664.1134025,0
744.5484021,0
1011.051882,33.98544132
1612.430972,199.4085532
2274.251113,438.1255686
1600.275556,746.8607826
1383.894827,1004.140127
1484.109503,1244.631483
1545.407476,1306.733394
1544.519727,799.5450408
1415.370649,546.2238399
1178.015776,424.8862602
1029.638739,266.2875341
1022.749574,170.3366697
1410.318602,136.4877161
1864.820226,28.38944495
2253.369449,1.228389444
2390.999743,0
1926.118166,0
1406.154304,0
1100.519848,0
830.7397515,0
714.9096636,0
691.9150238,0
698.5591225,0
812.9805376,0
1090.047416,16.78798908
1651.469435,120.2456779
2267.82122,180.1637853
1545.621681,253.867152
1278.261279,489.5814378
1353.675058,1029.799818
1410.839526,814.2857142
1483.895264,876.5241129
1358.879657,691.3102821
1157.348351,415.1956323
1037.446411,519.8817105
1044.794846,502.1383077
1394.243953,191.7652411
1799.143716,48.99909009
2136.253994,2.593266606
2238.060755,0
1754.808141,0
1233.466433,0
928.2912481,0
673.207988,0
551.4073449,0
513.7158686,0
494.6404614,0
585.6388259,0
858.1129285,37.94358507
1458.114172,209.9181074
2157.135658,421.201092
1484.537947,504.3221109
1270.453573,395.6778891
1377.098142,286.7606915
1431.966256,309.6906279
1445.775343,281.710646
1294.580993,884.7133758
1064.115251,780.7097361
915.7382136,645.8598726
925.8423076,422.0200182
1280.802732,207.8707916
1716.933286,60.73703367
2117.423686,2.593266606
2252.298321,0
1783.742543,0
1265.156494,0
956.7663793,0
689.7419417,0
559.6742881,0
518.3086111,0
498.3146957,0
592.9872273,1.228389444
867.757718,46.81528662
1467.758962,185.3503185
2141.52028,426.5241129
1426.209872,735.9417651
1191.458072,948.3166515
1283.405805,926.4786168
1321.280661,946.9517742
1341.06037,718.6078254
1192.62168,576.7970883
978.2306204,355.2775251
847.3060781,513.1938126
843.6318437,266.833485
1200.429386,248.6806187
1629.211504,50.9099181
2017.301456,2.593266606
2152.176091,0
1683.620347,0
1162.278638,0
850.2142894,0
580.8934974,0
448.5294558,0
398.437531,0
369.7173343,0
471.7383346,1.228389444
774.5246519,44.35850772
1324.924068,218.7898089
1870.547296,493.8125568
1116.657697,777.0245679
847.000906,1025.432211
906.3400359,1191.810737
904.7171578,1284.485896
899.2366664,1300.045496
738.3975272,1105.277525
528.5992103,983.1210192
380.6814434,744.4040037
397.2153971,492.3111921
822.9043455,216.1965423
1309.555268,60.87352137
1718.77195,2.593266606
1867.884117,0
1404.839691,0
888.5499955,0
593.0196338,0
375.1377527,0
280.8936419,0
256.521176,0
262.2467161,0
350.0301373,1.228389444
625.7191697,55.55050044
1121.005407,148.3621474
1873.302955,251.6833485
